 -0.81224473177744239      -0.60403258714842112        0.0000000    
  2.66610607989804654E-002  1.85199656332634072E-003   0.0000000               0
 -2.40678377513756222E-003  1.14429037504353761E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.81224473177744239      -0.68042975561555086        0.0000000    
  2.96767249582922804E-002  1.38123634219313655E-003   0.0000000               0
 -1.77691397897946106E-003  1.11422196231872189E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.81224473177744239      -0.75006449393667485        0.0000000    
  3.27476483155286976E-002  5.15547392621902318E-004   0.0000000               0
 -1.21376795616007119E-003  1.03749672566422965E-002   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.81224473177744239      -0.81224473177744239        0.0000000    
  3.57574552412052993E-002 -7.47637960302727201E-004   0.0000000               0
 -7.47694002792416174E-004  9.13175639189503334E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.81224473177744239      -0.86635247601267551        0.0000000    
  3.85818507742261216E-002 -2.34874002471534803E-003   0.0000000               0
 -3.98623310503139064E-004  7.47610024756374322E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.81224473177744239      -0.91184993906373191        0.0000000    
  4.11000809550840021E-002 -4.15713551141812417E-003   0.0000000               0
 -1.70214584220134801E-004  5.55451501805101326E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.81224473177744239      -0.94828483841723243        0.0000000    
  4.32056211717974370E-002 -5.97826570501743936E-003   0.0000000               0
 -4.77873401288642368E-005  3.58802555293514028E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.81224473177744239      -0.97529469048270923        0.0000000    
  4.48136068672705112E-002 -7.57971595596816129E-003   0.0000000               0
 -1.71646380188088449E-006  1.84184901994296070E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.81224473177744239      -0.99260893397276140        0.0000000    
  4.58637369286964691E-002 -8.73300721382596484E-003   0.0000000               0
  3.93039072061270964E-006  5.77150148855359586E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.81224473177744239       -1.0000000000000000        0.0000000    
  4.63163015568208575E-002 -9.25782331581411627E-003   0.0000000               0
 -1.82860528932440114E-017  8.65476011282334489E-017   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       4.98647250465932557E-002   0.0000000    
  1.17502571678502251E-002 -8.37852437029516783E-004   0.0000000               0
 -7.44112436702878792E-003  5.12576366805014404E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       0.14909859681364748        0.0000000    
  1.11111030672996405E-002 -1.32847645659924332E-003   0.0000000               0
 -7.64872398642920965E-003  4.48174203797443039E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       0.24685065885020532        0.0000000    
  1.08056066929449295E-002 -1.79548473564646667E-003   0.0000000               0
 -7.79001394286407082E-003  3.88428800521419980E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       0.34214940653888148        0.0000000    
  1.08297533625325518E-002 -2.23370865246746075E-003   0.0000000               0
 -7.84788064427445822E-003  3.33281180954163791E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       0.43404771720184693        0.0000000    
  1.11859558190526009E-002 -2.63825112842272242E-003   0.0000000               0
 -7.79825518356801368E-003  2.82453391846057686E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       0.52163226288156528        0.0000000    
  1.18793793863509606E-002 -3.00330887116100499E-003   0.0000000               0
 -7.61238703241635777E-003  2.35653399497652138E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       0.60403258714842112        0.0000000    
  1.29117991590010257E-002 -3.32198991134784139E-003   0.0000000               0
 -7.26125760282042825E-003  1.92704692517760485E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       0.68042975561555086        0.0000000    
  1.42732520396138766E-002 -3.58710092256953527E-003   0.0000000               0
 -6.72220994838247307E-003  1.53602588552127599E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       0.75006449393667485        0.0000000    
  1.59324287963296847E-002 -3.79272898847800039E-003   0.0000000               0
 -5.98724536654440982E-003  1.18504024628765612E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       0.81224473177744239        0.0000000    
  1.78276525710159145E-002 -3.93623648030699824E-003   0.0000000               0
 -5.07156236412947305E-003  8.76653647936493545E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       0.86635247601267551        0.0000000    
  1.98611118133856443E-002 -4.02008282956507930E-003   0.0000000               0
 -4.02004603012066572E-003  6.13523025561559096E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       0.91184993906373191        0.0000000    
  2.18992964404142905E-002 -4.05278771515865839E-003   0.0000000               0
 -2.90898686426783407E-003  3.97529070064034959E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       0.94828483841723243        0.0000000    
  2.37818696730161573E-002 -4.04846143003218494E-003   0.0000000               0
 -1.84077346480688827E-003  2.29240519884842093E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       0.97529469048270923        0.0000000    
  2.53393136444327489E-002 -4.02468935703918090E-003   0.0000000               0
 -9.30883422658500075E-004  1.07901766468044194E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       0.99260893397276140        0.0000000    
  2.64169129893853764E-002 -3.99909403184421294E-003   0.0000000               0
 -2.88948696952745704E-004  3.19416730966238119E-005   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551        1.0000000000000000        0.0000000    
  2.68968770205177191E-002 -3.98551336201120356E-003   0.0000000               0
 -8.85581095615220458E-018  4.47098780164657253E-017   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551      -4.98647250465932557E-002   0.0000000    
  1.27348150733811623E-002 -3.31155500300022300E-004   0.0000000               0
 -7.17685585359972410E-003  5.81197301432084205E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551      -0.14909859681364748        0.0000000    
  1.40833891942497898E-002  1.78841426658918107E-004   0.0000000               0
 -6.85888434786188165E-003  6.52763321685178709E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551      -0.24685065885020532        0.0000000    
  1.58185217117318110E-002  6.70836681941741099E-004   0.0000000               0
 -6.48526824862038446E-003  7.24794932587344894E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551      -0.34214940653888148        0.0000000    
  1.79617801375208698E-002  1.11188563416515134E-003   0.0000000               0
 -6.05162898163380276E-003  7.93274219292460468E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551      -0.43404771720184693        0.0000000    
  2.05269793187420301E-002  1.45546171803804169E-003   0.0000000               0
 -5.55410088375716746E-003  8.52460948414067096E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551      -0.52163226288156528        0.0000000    
  2.35119214116816938E-002  1.64211873421579312E-003   0.0000000               0
 -4.99243693056436628E-003  8.95017954936772574E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551      -0.60403258714842112        0.0000000    
  2.68894925112930887E-002  1.60436357072052589E-003   0.0000000               0
 -4.37277772953715595E-003  9.12624056232359468E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551      -0.68042975561555086        0.0000000    
  3.05995080376354270E-002  1.27697224012981699E-003   0.0000000               0
 -3.70943652969768934E-003  8.97205749369475898E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551      -0.75006449393667485        0.0000000    
  3.45431339643127167E-002  6.12725662772582746E-004   0.0000000               0
 -3.02506294241755656E-003  8.42773235604412502E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551      -0.81224473177744239        0.0000000    
  3.85817778543084064E-002 -3.98622638705392455E-004   0.0000000               0
 -2.34884062375688039E-003  7.47601662718854875E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551      -0.86635247601267551        0.0000000    
  4.25418619741774057E-002 -1.71289198964614023E-003   0.0000000               0
 -1.71294579676019906E-003  6.16214813634474202E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551      -0.91184993906373191        0.0000000    
  4.62258687299906754E-002 -3.22211207084942275E-003   0.0000000               0
 -1.14815891944494014E-003  4.60430855849179501E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551      -0.94828483841723243        0.0000000    
  4.94287290818900271E-002 -4.75957386960594066E-003   0.0000000               0
 -6.79956789554059617E-004  2.98768473090391812E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551      -0.97529469048270923        0.0000000    
  5.19574007587991285E-002 -6.12239758914541379E-003   0.0000000               0
 -3.26317656010812851E-004  1.53879295124754317E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551      -0.99260893397276140        0.0000000    
  5.36506495256333718E-002 -7.10893327743623675E-003   0.0000000               0
 -9.77910351107187886E-005  4.83213554082735880E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.86635247601267551       -1.0000000000000000        0.0000000    
  5.43911490825036772E-002 -7.55910717105500677E-003   0.0000000               0
 -9.66958817914997515E-018  9.65044047978532205E-017   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       4.98647250465932557E-002   0.0000000    
  1.10447333589665138E-002 -6.99917969592404616E-004   0.0000000               0
 -8.23760525011996841E-003  3.48645693386036553E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       0.14909859681364748        0.0000000    
  1.05643996300933130E-002 -1.05213407795192479E-003   0.0000000               0
 -8.28040366249625445E-003  3.02292182122998855E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       0.24685065885020532        0.0000000    
  1.04435529529881641E-002 -1.38241566002253154E-003   0.0000000               0
 -8.28023477997824262E-003  2.60006988345440207E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       0.34214940653888148        0.0000000    
  1.06767645558630345E-002 -1.68852519209173528E-003   0.0000000               0
 -8.21987923127758327E-003  2.21590419540633465E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       0.43404771720184693        0.0000000    
  1.12674444782629377E-002 -1.96833693580229872E-003   0.0000000               0
 -8.07414393386992474E-003  1.86696786139531876E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       0.52163226288156528        0.0000000    
  1.22228674658940387E-002 -2.21893667064345821E-003   0.0000000               0
 -7.81246384201490611E-003  1.54983732214318743E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       0.60403258714842112        0.0000000    
  1.35466371734730539E-002 -2.43646254608154405E-003   0.0000000               0
 -7.40348666642507650E-003  1.26203928621301809E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       0.68042975561555086        0.0000000    
  1.52288468830862229E-002 -2.61664442587058142E-003   0.0000000               0
 -6.82180777397155182E-003  1.00243610947773221E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       0.75006449393667485        0.0000000    
  1.72349605091908567E-002 -2.75590362774138630E-003   0.0000000               0
 -6.05639796289749593E-003  7.71148696701772483E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       0.81224473177744239        0.0000000    
  1.94954646305511639E-002 -2.85274146582762842E-003   0.0000000               0
 -5.11936212238156638E-003  5.69128575039838463E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       0.86635247601267551        0.0000000    
  2.18992891336786885E-002 -2.90901108853304415E-003   0.0000000               0
 -4.05274070279951215E-003  3.97545742333802355E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       0.91184993906373191        0.0000000    
  2.42943327268075222E-002 -2.93060322556007967E-003   0.0000000               0
 -2.93056562241524043E-003  2.57198740942391683E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       0.94828483841723243        0.0000000    
  2.64976326218370750E-002 -2.92715397446459934E-003   0.0000000               0
 -1.85379664483688528E-003  1.48144662504624358E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       0.97529469048270923        0.0000000    
  2.83155687713552706E-002 -2.91062901188418729E-003   0.0000000               0
 -9.37348849064288236E-004  6.96718640573195541E-005   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       0.99260893397276140        0.0000000    
  2.95713244266878512E-002 -2.89300368555774198E-003   0.0000000               0
 -2.90947183746219308E-004  2.06136419361625659E-005   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191        1.0000000000000000        0.0000000    
  3.01301611327598855E-002 -2.88367757069479206E-003   0.0000000               0
 -5.66053862467566633E-018  4.97840183480988828E-017   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191      -4.98647250465932557E-002   0.0000000    
  1.19013579326548522E-002 -3.29739209256392496E-004   0.0000000               0
 -8.16001807432256004E-003  3.98912231955738869E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191      -0.14909859681364748        0.0000000    
  1.31627336934549751E-002  5.04426564555949771E-005   0.0000000               0
 -8.04679575267688678E-003  4.52318290756685039E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191      -0.24685065885020532        0.0000000    
  1.48669820773379806E-002  4.25998676627810987E-004   0.0000000               0
 -7.88888159660218989E-003  5.07173480580646804E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191      -0.34214940653888148        0.0000000    
  1.70574305245165259E-002  7.72979673124710729E-004   0.0000000               0
 -7.67054642019604060E-003  5.60586710636900611E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191      -0.43404771720184693        0.0000000    
  1.97753380145899021E-002  1.05626846022908679E-003   0.0000000               0
 -7.37174790608506689E-003  6.08283210010988461E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191      -0.52163226288156528        0.0000000    
  2.30496030194520078E-002  1.22969150950508958E-003   0.0000000               0
 -6.97145570348420632E-003  6.44651339537260192E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191      -0.60403258714842112        0.0000000    
  2.68837303396155837E-002  1.23944824643462182E-003   0.0000000               0
 -6.45197145042862574E-003  6.63168294745052067E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191      -0.68042975561555086        0.0000000    
  3.12411957117684110E-002  1.03197178298869343E-003   0.0000000               0
 -5.80398947188380185E-003  6.57323113053837581E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191      -0.75006449393667485        0.0000000    
  3.60314596831733391E-002  5.66359014728761508E-004   0.0000000               0
 -5.03174846410139182E-003  6.22043714680383525E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191      -0.81224473177744239        0.0000000    
  4.10999384017356195E-002 -1.70254071278795474E-004   0.0000000               0
 -4.15723550872531492E-003  5.55438170990764628E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191      -0.86635247601267551        0.0000000    
  4.62257773907836650E-002 -1.14814573682197598E-003   0.0000000               0
 -3.22218478002545428E-003  4.60424803055009112E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191      -0.91184993906373191        0.0000000    
  5.11308106797802447E-002 -2.28668107181013601E-003   0.0000000               0
 -2.28672507227635447E-003  3.45652833714808283E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191      -0.94828483841723243        0.0000000    
  5.55013322606839887E-002 -3.45751434774440669E-003   0.0000000               0
 -1.42406242275792418E-003  2.25131489652023037E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191      -0.97529469048270923        0.0000000    
  5.90213872193546749E-002 -4.50208028790020660E-003   0.0000000               0
 -7.11490993385646264E-004  1.16272598420796196E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191      -0.99260893397276140        0.0000000    
  6.14127644475890647E-002 -5.26138804413140565E-003   0.0000000               0
 -2.19117605975824461E-004  3.65761714415636604E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.91184993906373191       -1.0000000000000000        0.0000000    
  6.24672210424774763E-002 -5.60864175094015743E-003   0.0000000               0
 -1.52942248675169169E-017  1.03014622581835385E-016   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243       4.98647250465932557E-002   0.0000000    
  1.04695996561924576E-002 -4.90070896777538515E-004   0.0000000               0
 -8.84585999254433944E-003  2.09377840646430158E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243       0.14909859681364748        0.0000000    
  1.01422609363387272E-002 -7.10911165094390467E-004   0.0000000               0
 -8.73409428818476725E-003  1.80251397887289306E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243       0.24685065885020532        0.0000000    
  1.01922938355745677E-002 -9.15551882729777095E-004   0.0000000               0
 -8.60587413035959412E-003  1.54038353271762000E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243       0.34214940653888148        0.0000000    
  1.06141710797336038E-002 -1.10336861908133825E-003   0.0000000               0
 -8.44277205328558891E-003  1.30529487197275293E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243       0.43404771720184693        0.0000000    
  1.14133829044520858E-002 -1.27374525299161112E-003   0.0000000               0
 -8.21758086632268930E-003  1.09431638262624245E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243       0.52163226288156528        0.0000000    
  1.26002237678448040E-002 -1.42548305354388413E-003   0.0000000               0
 -7.89723363561134310E-003  9.04623842301410059E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243       0.60403258714842112        0.0000000    
  1.41809635668345771E-002 -1.55668949058653840E-003   0.0000000               0
 -7.44752540642041553E-003  7.34066404621545919E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243       0.68042975561555086        0.0000000    
  1.61466333509852240E-002 -1.66510731466151785E-003   0.0000000               0
 -6.83990846256128573E-003  5.81395731584893210E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243       0.75006449393667485        0.0000000    
  1.84605056547527922E-002 -1.74879091591782581E-003   0.0000000               0
 -6.06000449228764025E-003  4.46212027615091613E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243       0.81224473177744239        0.0000000    
  2.10465029090889724E-002 -1.80696044432987696E-003   0.0000000               0
 -5.11653969233514042E-003  3.28700774445144699E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243       0.86635247601267551        0.0000000    
  2.37818406590963975E-002 -1.84078652968492815E-003   0.0000000               0
 -4.04842305475368227E-003  2.29261789237970089E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243       0.91184993906373191        0.0000000    
  2.64976124393505666E-002 -1.85382177386600650E-003   0.0000000               0
 -2.92711713627432420E-003  1.48152368724051834E-004   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243       0.94828483841723243        0.0000000    
  2.89901539139713858E-002 -1.85184253426989029E-003   0.0000000               0
 -1.85181461625066488E-003  8.52594797706666946E-005   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243       0.97529469048270923        0.0000000    
  3.10436346848666188E-002 -1.84201274054886103E-003   0.0000000               0
 -9.36521204816432749E-004  4.00719093922971732E-005   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243       0.99260893397276140        0.0000000    
  3.24607821059660628E-002 -1.83150105812129112E-003   0.0000000               0
 -2.90738292708103002E-004  1.18512687629703808E-005   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243        1.0000000000000000        0.0000000    
  3.30911426878059411E-002 -1.82593470982521681E-003   0.0000000               0
 -7.06071414071594768E-019  5.41879892019691695E-017   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243      -4.98647250465932557E-002   0.0000000    
  1.11946287551532575E-002 -2.54739608692794602E-004   0.0000000               0
 -8.94916882387826983E-003  2.41407010613739568E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243      -0.14909859681364748        0.0000000    
  1.23539844308137477E-002 -9.23065540974964863E-006   0.0000000               0
 -9.04072335979333799E-003  2.75932616226330944E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243      -0.24685065885020532        0.0000000    
  1.39997792959100763E-002  2.37686930640628174E-004   0.0000000               0
 -9.10560831971928865E-003  3.11947705232090353E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243      -0.34214940653888148        0.0000000    
  1.61959336178842152E-002  4.70898930706493079E-004   0.0000000               0
 -9.11761766749648143E-003  3.47642133747949351E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000       0.0000000       0.0000000       0.0000000    
 -0.94828483841723243      -0.43404771720184693        0.0000000    
  1.90108411721278160E-002  6.67533416818867067E-004   0.0000000               0
 -9.04067420555539070E-003  3.80259646382514202E-003   0.0000000               0
   0.0000000       0.0000000       0.0000000       0.0000000    
